2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 15:45:24.387 |  | INFO     | server:<module>:92 - Route: /system/config/{config_ids}
2025-12-29 15:45:24.388 |  | INFO     | server:<module>:92 - Route: /system/config/{config_id}
2025-12-29 15:45:24.389 |  | INFO     | server:<module>:92 - Route: /system/config/configKey/{config_key}
2025-12-29 15:45:24.389 |  | INFO     | server:<module>:92 - Route: /system/config/export
2025-12-29 15:45:24.390 |  | INFO     | server:<module>:92 - Route: /system/notice/list
2025-12-29 15:45:24.391 |  | INFO     | server:<module>:92 - Route: /system/notice
2025-12-29 15:45:24.392 |  | INFO     | server:<module>:92 - Route: /system/notice
2025-12-29 15:45:24.393 |  | INFO     | server:<module>:92 - Route: /system/notice/{notice_ids}
2025-12-29 15:45:24.394 |  | INFO     | server:<module>:92 - Route: /system/notice/{notice_id}
2025-12-29 15:45:24.395 |  | INFO     | server:<module>:92 - Route: /monitor/operlog/list
2025-12-29 15:45:24.395 |  | INFO     | server:<module>:92 - Route: /monitor/operlog/clean
2025-12-29 15:45:24.396 |  | INFO     | server:<module>:92 - Route: /monitor/operlog/{oper_ids}
2025-12-29 15:45:24.398 |  | INFO     | server:<module>:92 - Route: /monitor/operlog/export
2025-12-29 15:45:24.398 |  | INFO     | server:<module>:92 - Route: /monitor/logininfor/list
2025-12-29 15:45:24.399 |  | INFO     | server:<module>:92 - Route: /monitor/logininfor/clean
2025-12-29 15:45:24.400 |  | INFO     | server:<module>:92 - Route: /monitor/logininfor/{info_ids}
2025-12-29 15:45:24.401 |  | INFO     | server:<module>:92 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 15:45:24.401 |  | INFO     | server:<module>:92 - Route: /monitor/logininfor/export
2025-12-29 15:45:24.402 |  | INFO     | server:<module>:92 - Route: /monitor/online/list
2025-12-29 15:45:24.403 |  | INFO     | server:<module>:92 - Route: /monitor/online/{token_ids}
2025-12-29 15:45:24.404 |  | INFO     | server:<module>:92 - Route: /monitor/job/list
2025-12-29 15:45:24.405 |  | INFO     | server:<module>:92 - Route: /monitor/job
2025-12-29 15:45:24.406 |  | INFO     | server:<module>:92 - Route: /monitor/job
2025-12-29 15:45:24.406 |  | INFO     | server:<module>:92 - Route: /monitor/job/changeStatus
2025-12-29 15:45:24.407 |  | INFO     | server:<module>:92 - Route: /monitor/job/run
2025-12-29 15:45:24.407 |  | INFO     | server:<module>:92 - Route: /monitor/job/{job_ids}
2025-12-29 15:45:24.408 |  | INFO     | server:<module>:92 - Route: /monitor/job/{job_id}
2025-12-29 15:45:24.409 |  | INFO     | server:<module>:92 - Route: /monitor/job/export
2025-12-29 15:45:24.410 |  | INFO     | server:<module>:92 - Route: /monitor/jobLog/list
2025-12-29 15:45:24.410 |  | INFO     | server:<module>:92 - Route: /monitor/jobLog/clean
2025-12-29 15:45:24.411 |  | INFO     | server:<module>:92 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 15:45:24.411 |  | INFO     | server:<module>:92 - Route: /monitor/jobLog/export
2025-12-29 15:45:24.413 |  | INFO     | server:<module>:92 - Route: /monitor/server
2025-12-29 15:45:24.414 |  | INFO     | server:<module>:92 - Route: /monitor/cache
2025-12-29 15:45:24.414 |  | INFO     | server:<module>:92 - Route: /monitor/cache/getNames
2025-12-29 15:45:24.415 |  | INFO     | server:<module>:92 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 15:45:24.415 |  | INFO     | server:<module>:92 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 15:45:24.416 |  | INFO     | server:<module>:92 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 15:45:24.417 |  | INFO     | server:<module>:92 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 15:45:24.417 |  | INFO     | server:<module>:92 - Route: /monitor/cache/clearCacheAll
2025-12-29 15:45:24.418 |  | INFO     | server:<module>:92 - Route: /common/upload
2025-12-29 15:45:24.418 |  | INFO     | server:<module>:92 - Route: /common/download
2025-12-29 15:45:24.419 |  | INFO     | server:<module>:92 - Route: /common/download/resource
2025-12-29 15:45:24.420 |  | INFO     | server:<module>:92 - Route: /travel/test
2025-12-29 15:45:24.421 |  | INFO     | server:<module>:92 - Route: /travel/list
2025-12-29 15:45:24.422 |  | INFO     | server:<module>:92 - Route: /travel/{travel_id}
2025-12-29 15:45:24.422 |  | INFO     | server:<module>:92 - Route: /tool/gen/list
2025-12-29 15:45:24.422 |  | INFO     | server:<module>:92 - Route: /tool/gen/db/list
2025-12-29 15:45:24.423 |  | INFO     | server:<module>:92 - Route: /tool/gen/importTable
2025-12-29 15:45:24.424 |  | INFO     | server:<module>:92 - Route: /tool/gen
2025-12-29 15:45:24.424 |  | INFO     | server:<module>:92 - Route: /tool/gen/{table_ids}
2025-12-29 15:45:24.425 |  | INFO     | server:<module>:92 - Route: /tool/gen/createTable
2025-12-29 15:45:24.426 |  | INFO     | server:<module>:92 - Route: /tool/gen/batchGenCode
2025-12-29 15:45:24.426 |  | INFO     | server:<module>:92 - Route: /tool/gen/genCode/{table_name}
2025-12-29 15:45:24.427 |  | INFO     | server:<module>:92 - Route: /tool/gen/{table_id}
2025-12-29 15:45:24.427 |  | INFO     | server:<module>:92 - Route: /tool/gen/preview/{table_id}
2025-12-29 15:45:24.428 |  | INFO     | server:<module>:92 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 15:45:24.490 |  | INFO     | server:lifespan:35 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 15:45:24.493 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 15:45:24.540 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 15:45:24.541 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 15:45:24.543 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 15:45:24.627 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 15:45:24.671 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 15:45:24.672 |  | INFO     | server:lifespan:42 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 15:47:45.766 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 15:47:45.766 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 15:47:50.187 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 15:47:50.188 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 15:47:50.236 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 15:47:50.288 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 15:47:50.306 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 15:47:50.324 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 15:47:50.338 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 15:47:50.429 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 15:47:50.445 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 15:47:50.466 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 15:47:50.494 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 15:47:50.501 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 15:47:50.537 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 15:47:50.540 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 15:47:50.552 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 15:47:50.559 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 15:47:50.565 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 15:47:50.607 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 15:47:50.608 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 15:47:50.609 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 15:47:50.610 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 15:47:50.611 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 15:47:50.612 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 15:47:50.613 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 15:47:50.613 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 15:47:50.615 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 15:47:50.615 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 15:47:50.616 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 15:47:50.616 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 15:47:50.616 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 15:47:50.618 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 15:47:50.619 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:47:50.620 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:47:50.620 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 15:47:50.621 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 15:47:50.622 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 15:47:50.623 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:47:50.623 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 15:47:50.624 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 15:47:50.625 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 15:47:50.625 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:47:50.626 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 15:47:50.627 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 15:47:50.628 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 15:47:50.628 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 15:47:50.629 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 15:47:50.629 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 15:47:50.630 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 15:47:50.631 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 15:47:50.631 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:47:50.632 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:47:50.633 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 15:47:50.634 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 15:47:50.634 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 15:47:50.635 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 15:47:50.636 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 15:47:50.637 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 15:47:50.637 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 15:47:50.638 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 15:47:50.638 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 15:47:50.639 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 15:47:50.640 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
2025-12-29 15:47:50.640 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 15:47:50.641 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 15:47:50.642 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:47:50.643 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:47:50.643 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 15:47:50.644 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 15:47:50.645 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 15:47:50.646 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 15:47:50.646 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:47:50.647 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:47:50.648 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 15:47:50.648 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 15:47:50.649 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 15:47:50.650 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:47:50.651 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:47:50.651 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
2025-12-29 15:47:50.652 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 15:47:50.653 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 15:47:50.653 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 15:47:50.654 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:47:50.655 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:47:50.655 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 15:47:50.656 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 15:47:50.657 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 15:47:50.657 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 15:47:50.658 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 15:47:50.659 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
2025-12-29 15:47:50.660 |  | INFO     | server:<module>:93 - Route: /system/dict/data/list
2025-12-29 15:47:50.660 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 15:47:50.661 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 15:47:50.662 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_codes}
2025-12-29 15:47:50.662 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_code}
2025-12-29 15:47:50.663 |  | INFO     | server:<module>:93 - Route: /system/dict/data/export
2025-12-29 15:47:50.663 |  | INFO     | server:<module>:93 - Route: /system/config/list
2025-12-29 15:47:50.664 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 15:47:50.665 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 15:47:50.665 |  | INFO     | server:<module>:93 - Route: /system/config/refreshCache
2025-12-29 15:47:50.666 |  | INFO     | server:<module>:93 - Route: /system/config/{config_ids}
2025-12-29 15:47:50.667 |  | INFO     | server:<module>:93 - Route: /system/config/{config_id}
2025-12-29 15:47:50.668 |  | INFO     | server:<module>:93 - Route: /system/config/configKey/{config_key}
2025-12-29 15:47:50.669 |  | INFO     | server:<module>:93 - Route: /system/config/export
2025-12-29 15:47:50.670 |  | INFO     | server:<module>:93 - Route: /system/notice/list
2025-12-29 15:47:50.671 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 15:47:50.671 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 15:47:50.672 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_ids}
2025-12-29 15:47:50.673 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_id}
2025-12-29 15:47:50.673 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/list
2025-12-29 15:47:50.674 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/clean
2025-12-29 15:47:50.675 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/{oper_ids}
2025-12-29 15:47:50.676 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/export
2025-12-29 15:47:50.676 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/list
2025-12-29 15:47:50.677 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/clean
2025-12-29 15:47:50.678 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/{info_ids}
2025-12-29 15:47:50.678 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 15:47:50.679 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/export
2025-12-29 15:47:50.680 |  | INFO     | server:<module>:93 - Route: /monitor/online/list
2025-12-29 15:47:50.680 |  | INFO     | server:<module>:93 - Route: /monitor/online/{token_ids}
2025-12-29 15:47:50.681 |  | INFO     | server:<module>:93 - Route: /monitor/job/list
2025-12-29 15:47:50.682 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 15:47:50.682 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 15:47:50.683 |  | INFO     | server:<module>:93 - Route: /monitor/job/changeStatus
2025-12-29 15:47:50.684 |  | INFO     | server:<module>:93 - Route: /monitor/job/run
2025-12-29 15:47:50.684 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_ids}
2025-12-29 15:47:50.685 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_id}
2025-12-29 15:47:50.685 |  | INFO     | server:<module>:93 - Route: /monitor/job/export
2025-12-29 15:47:50.686 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/list
2025-12-29 15:47:50.687 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/clean
2025-12-29 15:47:50.687 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 15:47:50.688 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/export
2025-12-29 15:47:50.688 |  | INFO     | server:<module>:93 - Route: /monitor/server
2025-12-29 15:47:50.689 |  | INFO     | server:<module>:93 - Route: /monitor/cache
2025-12-29 15:47:50.689 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getNames
2025-12-29 15:47:50.690 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 15:47:50.691 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 15:47:50.692 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 15:47:50.692 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 15:47:50.693 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheAll
2025-12-29 15:47:50.693 |  | INFO     | server:<module>:93 - Route: /common/upload
2025-12-29 15:47:50.694 |  | INFO     | server:<module>:93 - Route: /common/download
2025-12-29 15:47:50.694 |  | INFO     | server:<module>:93 - Route: /common/download/resource
2025-12-29 15:47:50.695 |  | INFO     | server:<module>:93 - Route: /travel/test
2025-12-29 15:47:50.695 |  | INFO     | server:<module>:93 - Route: /travel/list
2025-12-29 15:47:50.696 |  | INFO     | server:<module>:93 - Route: /travel/{travel_id}
2025-12-29 15:47:50.696 |  | INFO     | server:<module>:93 - Route: /tool/gen/list
2025-12-29 15:47:50.697 |  | INFO     | server:<module>:93 - Route: /tool/gen/db/list
2025-12-29 15:47:50.697 |  | INFO     | server:<module>:93 - Route: /tool/gen/importTable
2025-12-29 15:47:50.698 |  | INFO     | server:<module>:93 - Route: /tool/gen
2025-12-29 15:47:50.699 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_ids}
2025-12-29 15:47:50.700 |  | INFO     | server:<module>:93 - Route: /tool/gen/createTable
2025-12-29 15:47:50.700 |  | INFO     | server:<module>:93 - Route: /tool/gen/batchGenCode
2025-12-29 15:47:50.701 |  | INFO     | server:<module>:93 - Route: /tool/gen/genCode/{table_name}
2025-12-29 15:47:50.701 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_id}
2025-12-29 15:47:50.702 |  | INFO     | server:<module>:93 - Route: /tool/gen/preview/{table_id}
2025-12-29 15:47:50.703 |  | INFO     | server:<module>:93 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 15:47:50.755 |  | INFO     | server:lifespan:35 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 15:47:50.758 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 15:47:50.805 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 15:47:50.805 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 15:47:50.809 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 15:47:50.898 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 15:47:50.925 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 15:47:50.926 |  | INFO     | server:lifespan:42 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 15:53:29.158 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 15:53:29.159 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 15:53:29.218 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 15:53:29.285 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 15:53:29.307 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 15:53:29.327 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 15:53:29.346 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 15:53:29.454 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 15:53:29.475 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 15:53:29.493 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 15:53:29.529 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 15:53:29.537 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 15:53:29.580 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 15:53:29.582 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 15:53:29.601 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 15:53:29.609 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 15:53:29.618 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 15:53:29.685 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 15:53:29.685 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 15:53:29.686 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 15:53:29.686 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 15:53:29.686 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 15:53:29.687 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 15:53:29.687 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 15:53:29.688 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 15:53:29.689 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 15:53:29.690 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 15:53:29.691 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 15:53:29.692 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 15:53:29.692 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 15:53:29.693 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 15:53:29.694 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:53:29.694 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:53:29.695 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 15:53:29.696 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 15:53:29.697 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 15:53:29.697 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:53:29.698 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 15:53:29.699 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 15:53:29.700 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 15:53:29.700 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:53:29.701 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 15:53:29.701 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 15:53:29.702 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 15:53:29.703 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 15:53:29.704 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 15:53:29.704 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 15:53:29.705 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 15:53:29.706 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 15:53:29.707 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:53:29.708 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:53:29.708 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 15:53:29.709 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 15:53:29.710 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 15:53:29.710 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 15:53:29.711 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 15:53:29.712 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 15:53:29.712 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 15:53:29.714 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 15:53:29.714 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 15:53:29.715 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 15:53:29.716 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
