2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 09:51:41.629 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:51:41.629 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 09:51:41.630 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 09:51:41.631 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 09:51:41.631 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 09:51:41.632 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 09:51:41.633 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 09:51:41.634 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 09:51:41.636 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 09:51:41.637 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 09:51:41.638 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 09:51:41.639 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 09:51:41.639 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 09:51:41.640 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 09:51:41.641 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 09:51:41.641 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:51:41.642 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 09:51:41.642 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 09:51:41.643 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 09:51:41.643 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 09:51:41.644 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 09:51:41.644 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:51:41.645 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 09:51:41.645 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 09:51:41.646 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 09:51:41.647 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 09:51:41.647 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:51:41.648 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 09:51:41.648 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 09:51:41.649 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 09:51:41.650 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 09:51:41.651 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 09:51:41.652 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:51:41.653 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 09:51:41.654 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 09:51:41.655 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 09:51:41.656 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 09:51:41.656 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 09:51:41.657 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 09:51:41.658 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 09:51:41.658 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 09:51:41.659 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:51:41.660 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 09:51:41.660 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 09:51:41.661 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 09:51:41.662 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 09:51:41.662 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 09:51:41.663 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 09:51:41.664 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 09:51:41.664 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 09:51:41.665 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 09:51:41.665 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 09:51:41.666 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 09:51:41.667 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 09:51:41.668 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 09:51:41.669 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 09:51:41.670 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 09:51:41.671 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 09:51:41.672 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 09:51:41.673 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 09:51:41.674 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 09:51:41.674 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 09:51:41.675 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 09:51:41.675 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 09:51:41.676 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 09:51:41.677 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 09:51:41.677 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 09:51:41.678 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 09:51:41.679 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 09:51:41.679 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 09:51:41.680 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 09:51:41.680 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 09:51:41.681 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 09:51:41.681 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 09:51:41.682 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 09:51:41.683 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 09:51:41.684 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 09:51:41.684 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 09:51:41.685 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 09:51:41.686 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 09:51:41.688 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 09:51:41.688 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 09:51:41.689 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 09:51:41.690 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 09:51:41.691 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 09:51:41.691 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 09:51:41.692 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 09:51:41.692 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 09:51:41.693 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 09:51:41.694 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 09:51:41.694 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 09:51:41.695 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 09:51:41.695 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 09:51:41.696 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 09:51:41.696 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 09:51:41.697 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 09:51:41.697 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 09:51:41.698 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 09:51:41.699 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 09:51:41.700 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 09:51:41.701 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 09:51:41.702 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 09:51:41.702 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 09:51:41.704 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 09:51:41.704 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 09:51:41.705 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 09:51:41.705 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 09:51:41.706 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 09:51:41.706 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 09:51:41.707 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 09:51:41.708 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 09:51:41.708 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 09:51:41.709 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 09:51:41.710 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 09:51:41.710 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 09:51:41.711 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 09:51:41.712 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 09:51:41.712 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 09:51:41.713 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 09:51:41.714 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 09:51:41.715 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 09:51:41.716 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 09:51:41.717 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 09:51:41.718 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 09:51:41.718 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 09:51:41.720 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 09:51:41.721 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 09:51:41.722 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 09:51:41.722 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 09:51:41.723 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 09:51:41.775 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 09:51:41.778 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 09:51:41.849 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 09:51:41.849 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 09:51:41.855 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 09:51:41.996 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 09:51:42.038 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 09:51:42.040 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 09:52:17.998 | 94debfe980b44d1eafbeddbb3f7a93af | WARNING  | module_admin.service.login_service:get_current_user:267 - 用户token已失效，请重新登录
2025-12-31 09:52:18.009 | 492355da80104fa9b8d6a220a264bd94 | INFO     | module_admin.controller.login_controller:logout:149 - 退出成功
2025-12-31 09:52:18.234 | 013cba55047d4607b91ed97cc0f4b7b4 | INFO     | module_admin.controller.captcha_controller:get_captcha_image:34 - 编号为cfdc955f-a54b-4775-b46a-c89cd5ca3404的会话获取图片验证码成功
2025-12-31 10:00:12.157 | ab98d432c9484464b2a7dccea9c753fe | WARNING  | module_admin.service.login_service:__check_login_captcha:158 - 验证码已失效
2025-12-31 10:00:12.157 | ab98d432c9484464b2a7dccea9c753fe | WARNING  | module_admin.annotation.log_annotation:wrapper:124 - 验证码已失效
2025-12-31 10:00:12.230 | f95c39e1ad7e4d3fbf93f7f90df5a70a | INFO     | module_admin.controller.captcha_controller:get_captcha_image:34 - 编号为c3783b65-09e5-495e-bf97-7b3a7e577598的会话获取图片验证码成功
2025-12-31 10:00:16.017 | 8f5d07e181d9482292e8f995c119cfed | INFO     | module_admin.controller.login_controller:login:71 - 登录成功
2025-12-31 10:00:16.131 | a7c6123ce8614140b669325030ceab85 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:16.165 | 4e4a916b3e2f4274b4b7c44d66c1c6ae | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:00:22.471 | 906f11bf449a425bace6a0166eb06070 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:22.509 | c2f8610476d141fea974a4f89e9cc2b3 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:00:29.015 | 651fff18b1144452884690ca48c5efdf | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:00:43.220 | 6a9a5ca10a8846208e161375655362bd | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:43.248 | f8d0c860b09f482dbfb6c3f6ce5902a3 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:00:44.087 | fbc4363b26dc40ab9f3d4b95a6efcd57 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:44.141 | 4d428362775843f0ab2b1aee534156e0 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:00:44.353 | f44903dacd424365a6c5bd496ff208d8 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:44.410 | aa89acc7085b4d278c7732819e98513a | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:00:44.662 | 945faa3115264ded97a93cc0e12f3ced | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:00:44.698 | 1f0ef132bed44cc0b8d3939662bd3603 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:09:51.724 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:09:51.725 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:09:56.800 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:09:56.801 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:09:56.920 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:09:56.983 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:09:57.004 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:09:57.023 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:09:57.038 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:09:57.074 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:09:57.092 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:09:57.106 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:09:57.133 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:09:57.142 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:09:57.179 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:09:57.181 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:09:57.199 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:09:57.204 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:09:57.213 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:09:57.229 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:09:57.240 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:09:57.245 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:09:57.251 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:09:57.300 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:09:57.301 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:09:57.302 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:09:57.303 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:09:57.303 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:09:57.304 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:09:57.305 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:09:57.306 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:09:57.307 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:09:57.308 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:09:57.309 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:09:57.309 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:09:57.310 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:09:57.311 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:09:57.312 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:09:57.312 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:09:57.313 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:09:57.314 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:09:57.314 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:09:57.315 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:09:57.316 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:09:57.317 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:09:57.318 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:09:57.319 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:09:57.319 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:09:57.320 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:09:57.321 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:09:57.322 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:09:57.323 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:09:57.323 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:09:57.324 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:09:57.325 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:09:57.326 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:09:57.326 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:09:57.327 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:09:57.327 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:09:57.328 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:09:57.329 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:09:57.330 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:09:57.331 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:09:57.331 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:09:57.332 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:09:57.333 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:09:57.334 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:09:57.335 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:09:57.335 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:09:57.336 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:09:57.337 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:09:57.338 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:09:57.339 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:09:57.340 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:09:57.340 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:09:57.341 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:09:57.342 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:09:57.342 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:09:57.343 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:09:57.344 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:09:57.344 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:09:57.345 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:09:57.346 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:09:57.346 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:09:57.347 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:09:57.347 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:09:57.348 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:09:57.348 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:09:57.349 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:09:57.350 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:09:57.351 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:09:57.351 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:09:57.352 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:09:57.353 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:09:57.353 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:09:57.354 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:09:57.354 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:09:57.355 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:09:57.356 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:09:57.356 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:09:57.357 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:09:57.358 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:09:57.359 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:09:57.359 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:09:57.360 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:09:57.361 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:09:57.362 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:09:57.362 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:09:57.363 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:09:57.364 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:09:57.364 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:09:57.365 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:09:57.365 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:09:57.366 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:09:57.367 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:09:57.367 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:09:57.368 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:09:57.369 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:09:57.370 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:09:57.370 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:09:57.371 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:09:57.372 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:09:57.373 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:09:57.374 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:09:57.375 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:09:57.375 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:09:57.376 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:09:57.376 |  | INFO     | server:<module>:101 - Route: /monitor/job
