2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:21:47.341 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:21:47.341 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:21:47.341 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:21:47.342 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:21:47.342 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:21:47.343 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:21:47.344 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:21:47.344 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:21:47.345 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:21:47.346 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:21:47.346 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:21:47.347 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:21:47.347 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:21:47.348 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:21:47.348 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:21:47.349 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:21:47.349 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:21:47.350 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:21:47.351 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:21:47.351 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:21:47.353 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:21:47.353 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:21:47.353 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:21:47.353 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:21:47.354 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:21:47.355 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:21:47.355 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:21:47.356 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:21:47.356 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:21:47.357 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:21:47.358 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:21:47.358 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:21:47.359 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:21:47.359 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:21:47.360 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:21:47.361 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:21:47.361 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:21:47.362 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:21:47.362 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:21:47.363 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:21:47.364 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:21:47.364 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:21:47.365 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:21:47.365 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:21:47.366 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:21:47.367 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:21:47.367 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:21:47.367 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:21:47.369 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:21:47.369 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:21:47.370 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:21:47.371 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:21:47.371 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:21:47.372 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:21:47.372 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:21:47.373 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:21:47.374 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:21:47.374 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:21:47.375 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:21:47.375 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:21:47.376 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:21:47.377 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:21:47.377 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:21:47.378 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:21:47.379 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:21:47.380 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:21:47.380 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:21:47.381 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:21:47.381 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:21:47.382 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:21:47.383 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:21:47.384 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:21:47.384 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:21:47.385 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:21:47.385 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:21:47.427 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:21:47.429 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:21:47.480 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:21:47.480 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:21:47.483 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:21:47.584 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:21:47.628 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:21:47.628 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:22:15.815 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:22:15.816 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:22:19.827 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:22:19.828 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:22:19.944 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:22:19.997 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:22:20.015 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:22:20.034 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:22:20.048 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:22:20.080 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:22:20.095 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:22:20.108 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:22:20.131 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:22:20.137 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:22:20.164 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:22:20.166 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:22:20.176 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:22:20.181 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:22:20.189 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:22:20.195 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:22:20.202 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:22:20.211 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:22:20.221 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:22:20.263 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:22:20.264 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:22:20.265 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:22:20.265 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:22:20.266 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:22:20.267 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:22:20.267 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:22:20.268 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:22:20.269 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:22:20.269 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:22:20.270 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:22:20.270 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:22:20.271 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:22:20.272 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:22:20.273 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:22:20.274 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:22:20.275 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:22:20.276 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:22:20.277 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:22:20.277 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:22:20.278 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:22:20.279 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:22:20.280 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:22:20.280 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:22:20.281 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:22:20.282 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:22:20.283 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:22:20.283 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:22:20.284 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:22:20.284 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:22:20.285 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:22:20.286 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:22:20.286 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:22:20.287 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:22:20.288 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:22:20.289 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:22:20.289 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:22:20.290 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:22:20.291 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:22:20.291 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:22:20.292 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:22:20.293 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:22:20.293 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:22:20.294 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:22:20.295 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:22:20.295 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:22:20.296 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:22:20.297 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:22:20.297 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:22:20.298 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:22:20.299 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:22:20.299 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:22:20.300 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:22:20.301 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:22:20.301 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:22:20.302 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:22:20.302 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:22:20.303 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:22:20.304 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:22:20.305 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:22:20.305 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:22:20.306 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:22:20.307 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:22:20.307 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:22:20.308 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:22:20.309 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:22:20.310 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:22:20.311 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:22:20.311 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:22:20.312 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:22:20.313 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:22:20.313 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:22:20.314 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:22:20.315 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:22:20.315 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:22:20.316 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:22:20.317 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:22:20.318 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:22:20.318 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:22:20.319 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:22:20.320 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:22:20.321 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:22:20.321 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:22:20.322 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:22:20.323 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:22:20.324 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:22:20.324 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:22:20.325 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:22:20.326 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:22:20.327 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:22:20.327 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:22:20.328 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:22:20.329 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:22:20.329 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:22:20.330 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:22:20.331 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:22:20.331 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:22:20.332 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:22:20.333 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:22:20.333 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:22:20.334 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:22:20.335 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:22:20.335 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:22:20.336 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:22:20.337 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:22:20.337 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:22:20.338 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:22:20.339 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:22:20.340 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:22:20.341 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:22:20.342 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:22:20.343 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:22:20.344 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:22:20.345 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:22:20.346 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:22:20.346 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:22:20.347 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:22:20.347 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:22:20.348 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:22:20.349 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:22:20.349 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:22:20.350 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:22:20.351 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:22:20.352 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:22:20.352 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:22:20.353 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:22:20.354 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:22:20.354 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:22:20.355 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:22:20.356 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:22:20.356 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:22:20.357 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:22:20.358 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:22:20.358 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:22:20.359 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:22:20.360 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:22:20.361 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:22:20.361 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:22:20.362 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:22:20.363 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:22:20.363 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:22:20.364 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:22:20.365 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:22:20.366 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:22:20.367 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:22:20.367 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:22:20.368 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:22:20.369 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:22:20.369 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:22:20.370 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:22:20.372 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:22:20.373 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:22:20.373 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:22:20.374 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:22:20.375 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:22:20.376 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:22:20.377 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:22:20.377 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:22:20.378 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:22:20.379 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:22:20.379 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:22:20.380 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:22:20.431 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:22:20.433 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:22:20.489 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:22:20.489 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:22:20.491 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:22:20.589 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:22:20.616 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:22:20.617 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:23:23.779 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:23:23.780 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:23:28.368 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:23:28.368 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:23:28.478 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:23:28.532 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:23:28.551 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:23:28.572 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:23:28.592 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:23:28.631 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:23:28.649 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:23:28.662 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:23:28.689 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:23:28.696 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:23:28.729 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:23:28.731 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:23:28.742 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:23:28.750 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:23:28.757 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
